component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
2634,Democratic Republic of the Congo,Kikwit,-5.0477537752058925,18.81337881140519,-0.8269215545665688,-0.4733549059303022,0.4733549059303022,False,False,-0.06045174290227079,-0.23186103532591013,False,-0.5165674783397016,0.2242547001115207,False,-0.6806547223305182,0.38834194410233724,False,-1.4692068926605908,0.15848477921941073,False,0,0.0,<0.20,False,False
2635,Chad,Am Timan,11.036702701426227,20.27949966609938,-1.156226103530513,-0.0538843085740059,0.0538843085740059,False,False,-0.34766591866123464,0.2902717671972214,False,-0.5306914721375662,0.47329732067355296,False,-0.5995798866188267,0.5421857351548135,False,-1.8826494620946708,0.6294826647966525,False,0,0.0,<0.20,False,False
2636,Romania,Focșani,45.69525859414152,27.184994728879044,0.0830634241292856,1.958265337191881,-1.958265337191881,False,False,0.08101892282487301,1.8591118657673833,False,0.5869334030244037,1.3531973855678525,False,0.5400740353110687,1.4000567532811876,False,0.11044161072322163,1.864909756755382,False,0,0.0,<0.20,False,False
2637,Turkey,Istanbul,40.98527712396712,29.05007839978825,1.4296707517911469,0.4655998225479731,-0.4655998225479731,False,False,0.48819160962275054,0.7845122984373654,False,0.4055457886798515,0.8671581193802644,False,0.5445955534537529,0.728108354606363,False,1.564852420269295,0.5645039926083483,False,0,0.0,<0.20,False,False
2638,Ukraine,Kryzhanivka,46.57243222533616,30.78933392876953,1.0125716437665695,0.1345166481355049,-0.1345166481355049,False,False,0.5851617750004705,-0.1083538356530101,False,0.632438905123976,-0.15563096577651564,False,-0.08460474021416425,0.5614126795616247,False,0.7435712922039696,-0.05016022220773503,False,0,0.0,<0.20,False,False
2639,South Africa,Botshabelo-N,-29.26380109438949,26.70949366269805,-1.508378337602601,0.2375369678234626,-0.2375369678234626,False,True,-0.13681230969573274,0.43049316644916225,False,-0.639935923355872,0.9336167801093015,False,-0.24806641595365647,0.541747272707086,False,-1.3445212686461703,0.6412201171995403,False,0,0.0,<0.20,False,False
2640,Sudan,Mellit,14.135158085378633,25.549558205048648,-1.627502182049016,-0.6750809903588603,0.6750809903588603,False,True,-1.1905381086363165,-0.21200296612956393,False,-1.2679580229826832,-0.13458305178319718,False,-1.2087089046329642,-0.1938321701329162,False,-1.9213064533723156,-0.10379667843546292,False,0,0.0,<0.20,False,False
2641,Russia,Lobnya,56.018372932460366,37.45954343423655,1.7849233260347694,1.1671457201141744,-1.1671457201141744,False,True,0.7117182483191673,0.829975956443457,False,0.6612396840785553,0.880454520684069,False,0.2991864664219534,1.2425077383406709,False,1.1604874154832543,0.8326428157325888,False,0,0.0,<0.20,False,False
2642,Egypt,Birma,30.84212090062485,30.89192350112171,-1.8220727736348024,0.260088994562017,-0.260088994562017,False,False,-0.23638861679616643,0.4945645784895649,False,-0.17612627379596904,0.4343022354893675,False,0.1742334787135691,0.08394248297982942,False,-0.6018837367681131,0.3612577629654793,False,0,0.0,<0.20,False,False
2643,Zambia,Mbala,-8.846153986723206,31.360989061527444,-1.670365358273102,-0.3198473343734345,0.3198473343734345,False,True,-0.18638087518687446,-0.09238141098169822,False,-0.0680907945060823,-0.21067149166249038,False,-0.011644476166081108,-0.2671178100024916,False,-2.086314586658083,0.3284107185309606,False,0,0.0,<0.20,False,False
2644,Syria,Salamiyah,35.00955815118204,37.05201478100287,-0.3524479141904404,1.271035536230917,-1.271035536230917,False,False,-0.14561753892659993,1.2294614639059278,False,-0.23898855933258417,1.3228324843119121,False,-0.005274485241540838,1.0891184102208689,False,-0.4122470857312139,1.3253008926995435,False,0,0.0,<0.20,False,False
2645,Tanzania,Bunda,-2.017631518155621,33.87103552275587,-0.4925559570895372,-1.2530887759670035,1.2530887759670035,False,True,-0.2610006131917731,-1.1114427340186317,False,-0.500114814982245,-0.8723285322281598,False,-0.9016202252290206,-0.4708231219813841,False,-1.0494101659339234,-0.8642373205245424,False,24,0.024,<0.20,False,False
2646,Mozambique,Mandimba,-14.354638055318931,35.65097462221431,-2.341820376977902,-0.2362055219567147,0.2362055219567147,False,False,-0.43749066528856334,0.10335377214563063,False,-0.06831847703169912,-0.2658184161112336,False,-0.3540330907826052,0.019896197639672486,False,-1.7118141416618542,0.23055679594313194,False,0,0.0,<0.20,False,False
2647,Ethiopia,Injibara,10.959810062333338,36.92901209835726,-1.5115089085584998,-0.6014985763653695,0.6014985763653695,False,True,-1.0206125230851697,-0.45632596481567433,False,-1.267869586251265,-0.20906890164957903,False,-1.357760179795271,-0.11917830810557306,False,-1.886869972401107,-0.21779657604138913,False,0,0.0,<0.20,False,False
2648,Iraq,Soran,36.654021089252765,44.54114919964739,0.7066149788315489,-0.7872650257972994,0.7872650257972994,True,False,0.0997834427763884,-0.9567869189501612,True,-0.19053627812412482,-0.6664671980496479,False,0.26994752482608453,-1.1269510009998573,True,0.8979893385647504,-1.170814325586703,True,621,0.621,0.50-<0.80,True,False
2649,Kenya,Mado Gashi,0.7319425802975938,39.174713561207525,-1.6209985401835596,-1.501817963918043,1.501817963918043,False,True,-0.23501366166549653,-1.280100731749436,False,-0.11969531150877553,-1.395419081906157,False,0.029615433029415134,-1.5447298264443476,False,-2.0243344403772605,-0.8342251159236839,False,0,0.0,<0.20,False,False
2650,Iran,Mianeh,37.424160358624434,47.71698281065779,0.1537875893284307,-0.531242902856976,0.531242902856976,False,False,0.3235479611449884,-0.6122125299725056,False,0.2935699379689205,-0.5822345067964378,False,0.03992709606610517,-0.32859166489362246,False,0.20391336212043532,-0.5736285339025827,False,165,0.165,<0.20,False,False
2651,Saudi Arabia,Samitah,16.594223133397538,42.93423581186174,-0.6774525784517914,-1.1977628813823724,1.1977628813823724,False,True,-0.13414065311647536,-1.1722440453033398,False,-0.01520422691170117,-1.2911804715081139,False,-0.04631680457198917,-1.2600678938478258,False,-0.8397104562116334,-0.9558138534475089,False,0,0.0,<0.20,False,False
2652,Yemen,Sa`dah,16.949691690321202,43.736485541760686,-1.1503661482488654,-0.5944741583395783,0.5944741583395783,False,False,0.02538414640708471,-0.20408126044316682,False,-0.5247167570554516,0.3460196430193695,False,-0.5040997076698515,0.32540259363376933,False,-1.3222611367966264,0.13544388247781106,False,0,0.0,<0.20,False,False
2654,Uzbekistan,Beshkapa,39.47028289105789,67.22617255740506,-0.3174039556667222,0.3614620365111499,-0.3614620365111499,False,False,-0.04997368539541454,0.7248924245182031,False,0.22656838387632125,0.44835035524646727,False,0.7035456255485449,-0.028626886425756393,False,-0.76970012088493,0.8603795421458142,False,0,0.0,<0.20,False,False
2655,Afghanistan,Sheberghan,36.6655738883662,65.75472052945321,-0.0212166892799937,-0.164735053398941,0.164735053398941,False,True,-0.11031188619455332,-0.18656115378445756,False,-0.519321008609614,0.22244796863060318,False,-0.6751521597791554,0.37827911980014456,False,-0.01580488604062092,-0.29878232414236633,False,0,0.0,<0.20,False,False
2656,Kazakhstan,Balqaş,46.84110194326328,74.9749061930763,-0.2960290357249629,-0.5930677098627268,0.5930677098627268,False,False,-0.018014607837009117,-0.555080001049398,False,0.4713432406123142,-1.0444378494987214,False,0.1476189102998815,-0.7207135191862887,False,-0.36083237801995743,-0.5956090540711186,False,0,0.0,<0.20,False,False
2657,Pakistan,Johi,26.686901648891315,67.61679488316344,-0.8057814877807904,-0.6985422510523803,0.6985422510523803,False,True,-0.10290898754542745,-0.611423442423818,False,-0.11898086514588443,-0.5953515648233609,False,0.09319553982747575,-0.8075279697967211,False,-1.000827677861261,-0.36852300031245205,False,0,0.0,<0.20,False,False
2658,India,Pulwama,33.87254233052088,74.90646987344091,-0.4157192010183926,0.7056398611513938,-0.7056398611513938,False,False,0.038605701985134994,0.7455638793682439,False,0.03611502852838949,0.7480545528249893,False,0.04808472199365377,0.7360848593597251,False,-0.193878473503334,0.6425325781863231,False,0,0.0,<0.20,False,False
2659,China,Ürümqi,43.86684718577512,87.60079610990552,1.5562292910003337,1.2220130671828473,-1.2220130671828473,False,False,0.05382192772148253,1.009956845554195,False,-0.308166020094207,1.3719447933698845,False,-0.393326771798949,1.4571055450746264,False,1.1262642766445423,0.6894812130314103,False,0,0.0,<0.20,False,False
2660,Bangladesh,Naogaon,24.80203730599693,88.95936913511417,0.1400569234022,-0.1380801437791748,0.1380801437791748,False,False,-0.092049135378758,-0.10567078481792791,False,-0.2849596367611629,0.08723971656447702,False,0.140214155907331,-0.33793407610401693,False,-0.010712215782169588,-0.07432944862822626,False,0,0.0,<0.20,False,False
2661,Myanmar,Mogok,22.921325830080303,96.50558879256272,-0.439050465659054,-1.0751850523207662,1.0751850523207662,False,False,-0.2623249419105233,-1.0563073166400914,False,-0.46993556424652166,-0.848696694304093,False,-0.3606172542180591,-0.9580150043325556,False,-0.5403960908873483,-0.9887707211243559,False,0,0.0,<0.20,False,False
2662,Thailand,Saraburi,14.535261336300875,100.90946082843048,0.8812632826814156,1.161245275033059,-1.161245275033059,False,False,0.583916073721423,0.9506771520291953,False,0.6410238494972065,0.8935693762534118,False,0.6741675642274005,0.8604256615232178,False,1.9577750876489437,0.47913407248850426,False,0,0.0,<0.20,False,False
2663,Indonesia,Panyabungan,0.862820659716865,99.56383510764331,-0.4335673397113534,-1.4469957983533148,1.4469957983533148,False,True,-0.09087072765128351,-1.424243665763649,False,-0.047798149550214,-1.4673162438647185,False,-0.5817945428495407,-0.9333198505653918,False,-0.5335120144678748,-1.2799234116820166,False,0,0.0,<0.20,False,False
2664,Vietnam,Kẻ Sặt,20.910022113031268,106.14005644436654,0.1537025186873125,0.5253619980182922,-0.5253619980182922,False,False,0.14498568425271982,0.42068221263947836,False,0.1640245973524578,0.40164329953974043,False,0.09568751998575908,0.4699803769064391,False,-0.3720955045475612,0.6669947877856361,False,0,0.0,<0.20,False,False
2665,Malaysia,Kuantan,3.8227893081242974,103.31670689850807,0.840159603084165,-0.8839705651761958,0.8839705651761958,True,True,0.43284267350087974,-1.0947972399320243,True,0.39387790077701257,-1.0558324672081572,True,0.057249943212411225,-0.7192045096435558,True,1.0656549015180152,-1.2306806001029431,True,674,0.674,0.50-<0.80,True,True
2666,North Korea,Hyangsan,40.04116599060342,126.1785114363352,-1.3695548687673875,0.6495118047088982,-0.6495118047088982,False,False,-0.3327418045677952,0.847530209640023,False,-0.41116329845598243,0.9259517035282102,False,0.4575796203701526,0.05720878470207519,False,-0.8800028858732127,0.890764495755793,False,0,0.0,<0.20,False,False
2667,South Korea,Gwangju,35.16497828116684,126.85689264661534,1.2399781033705142,1.2180006970945327,-1.2180006970945327,False,False,0.5689761131905361,1.2437930793606906,False,0.7571546743749291,1.0556145181762977,False,1.4699956148952193,0.34277357765600747,False,1.902369146520362,0.8665561381716913,False,0,0.0,<0.20,False,False
2668,Japan,Shunan,34.04345040676751,131.80869539048115,1.861760692850088,0.1887586403188131,-0.1887586403188131,False,False,0.8862375564432325,0.0892675786556707,False,0.8938050431948342,0.08170009190406902,False,1.2641669884958577,-0.2886618533969545,False,1.9313426267195533,-0.10284814876028392,False,0,0.0,<0.20,False,False
2669,Philippines,Tuguegarao,17.628542558370786,121.7207340728557,0.990349733472862,-0.6168694552915106,0.6168694552915106,False,False,0.5579393963808845,-0.6936397567662871,False,0.05339292324045406,-0.18909328362585656,False,-0.10791496442355114,-0.027785395961851367,False,0.8123811177378556,-0.6777703985835037,True,152,0.152,<0.20,False,False
2670,Australia,Cairns,-16.928237042516706,145.74924679646685,0.3582530219735635,-0.6577156578245071,0.6577156578245071,False,True,0.5765540917767933,-0.8015052892855762,False,0.4694872774400856,-0.6944384749488686,False,1.3685321612430295,-1.5934833587518122,False,0.46062015253440847,-0.7631460173778936,False,319,0.319,0.20-<0.50,False,False
2671,United States,Mission Viejo,33.603187765367366,-117.68072385902848,2.1272026854845785,0.5620456226161474,-0.5620456226161474,False,False,0.942371142473147,0.7319615326421803,False,1.3584591455922332,0.3158735295230941,False,1.608590911165021,0.0657417639503064,False,2.499443853749235,0.3746112049653503,False,0,0.0,<0.20,False,False
2672,México,Manzanillo,19.08647928758664,-104.30728510127209,0.861268736230153,-0.7486939957043777,0.7486939957043777,True,False,0.6075582703385516,-0.958502985363114,True,0.5671246769454333,-0.9180693919699956,True,0.21534188868179582,-0.5662866037063581,False,1.0921574635805846,-1.065430552515183,True,774,0.774,0.50-<0.80,False,True
2673,Guatemala,Flores,16.915759863552662,-89.91005271556557,0.1523450873572191,-0.4615404416102645,0.4615404416102645,False,False,0.2829391790378259,-0.5429392454315568,False,0.07188706277418107,-0.33188712916791197,False,0.3276594742984775,-0.5876595406922085,False,0.20210229779330252,-0.5134949594213885,False,0,0.0,<0.20,False,False
2674,Ecuador,Otavalo,0.2361604208750198,-78.26307841171617,0.777166590711859,1.3119312255687172,-1.3119312255687172,False,False,0.43835387394134373,1.124252388278657,False,0.3207645288722642,1.2418417333477365,False,0.4704758227682989,1.0921304394517017,False,0.599567822219896,1.1464725262936541,False,0,0.0,<0.20,False,False
2675,Peru,Tingo María,-9.29920677920311,-76.00226828065009,-0.7435850148555542,-0.9665159161151168,0.9665159161151168,False,True,0.1031485434540857,-0.9015200828314771,False,0.07467975090462069,-0.8730512902820121,False,-0.45198995618821824,-0.3463815831891732,False,-0.9227398723424777,-0.6428865833561006,False,0,0.0,<0.20,False,False
2676,Colombia,Medellín,6.242118698352433,-75.5838847745219,0.8325247729120382,1.3649359401241958,-1.3649359401241958,False,True,0.3694410708470097,0.9628719729560933,False,0.37102713554962385,0.9612859082534791,False,-0.08883546080791845,1.4211485046110215,False,1.0688757815125127,0.7660439635934938,False,0,0.0,<0.20,False,False
2677,Cuba,Moa,20.656179605459982,-74.94229303371465,-0.079005636210623,-0.4296893310982695,0.4296893310982695,False,False,0.2816941144734998,-0.4787625687057815,False,0.3091856342884614,-0.5062540885207432,False,0.07302018029918234,-0.27008863453146403,False,-0.08835903319424751,-0.36193655912820544,False,0,0.0,<0.20,False,False
2678,Venezuela,Tamaca,10.1748790583066,-69.31329139733214,-0.0698420559354499,0.4997820297031179,-0.4997820297031179,False,False,0.15523013785619433,0.42848336625000083,False,0.28819968911896715,0.295513814987228,False,-0.18237073594995812,0.7660842400561533,False,0.9953694980326678,0.07530909302742728,False,0,0.0,<0.20,False,False
2679,Canada,Hamilton,43.23729976872574,-79.8434883428607,1.1628557460044977,0.3603928397025133,-0.3603928397025133,False,False,0.6639232264989641,0.844481067482604,False,0.6864770130809934,0.8219272809005747,False,1.1415108365096045,0.36689345747196356,False,1.2768332535680404,0.6703819789011124,False,0,0.0,<0.20,False,False
2680,Chile,Curicó,-34.97862762461114,-71.23377119720699,-0.2384834402485657,0.8817191054381763,-0.8817191054381763,False,False,0.2509379341489175,0.8585737498279371,False,0.2515692517649911,0.8579424322118635,False,-0.04130544163189015,1.1508171256087447,False,-0.06945517035513292,0.9206766939726045,False,0,0.0,<0.20,False,False
2681,Argentina,Villa María,-32.414024666973226,-63.23913994363751,0.2942626535707848,-1.7662450516225243,1.7662450516225243,False,True,0.3490023585258722,-1.8641167519408046,False,0.49198907923510793,-2.0071034726500403,False,-0.17125248498663395,-1.3438619084282986,False,0.38028010738557805,-1.9027893985089899,False,0,0.0,<0.20,False,False
2682,Brazil,Uruguaiana,-29.768004584083787,-57.08285520382046,-0.144723535997039,-0.4011165233537244,0.4011165233537244,False,True,0.2536862789659223,-0.4374648275243573,False,0.3797872977007838,-0.5635658462592188,False,0.3945343945995014,-0.5783129431579364,False,-0.17086799771050304,-0.34563482213080254,False,0,0.0,<0.20,False,False
2683,Morocco,Khouribga,32.88379150742868,-6.915865694607756,-0.6288840381405973,0.5822474486451062,-0.5822474486451062,False,True,-0.04147191852726128,0.6432961764438946,False,-0.09146213759630126,0.6932863955129346,False,0.09059100618453675,0.5112332517320965,False,-0.3098625305561356,0.6578861244643134,False,0,0.0,<0.20,False,False
2684,Côte d'Ivoire,Katiola,8.135799413052219,-5.10237573916953,0.5588279259939505,-1.546222776630914,1.546222776630914,False,True,0.45785970973334883,-1.6942769635761488,False,0.23583610048249837,-1.4722533543252982,False,-0.6671474360122766,-0.5692698178305234,False,0.7124423758929509,-1.7846220326568885,True,389,0.389,0.20-<0.50,False,False
